symbol,yahoo_symbol,name
AARTIIND,AARTIIND.NS,AARTIIND
ADANIGREEN,ADANIGREEN.NS,ADANIGREEN
AURUM,AURUM.NS,AURUM
BEWLTD-SM,BEWLTD.NS,BEWLTD-SM
BLUEJET,BLUEJET.NS,BLUEJET
CAMS,CAMS.NS,CAMS
CHEMTECH,CHEMTECH.NS,CHEMTECH
CTLLAB,CTLLAB.NS,CTLLAB
CYBERTECH-BE,CYBERTECH.NS,CYBERTECH-BE
CYIENT,CYIENT.NS,CYIENT
EDELWEISS,EDELWEISS.NS,EDELWEISS
EIEL,EIEL.NS,EIEL
ELECTCAST,ELECTCAST.NS,ELECTCAST
ELLEN,ELLEN.NS,ELLEN
FAIRCHEMOR-BE,FAIRCHEMOR.NS,FAIRCHEMOR-BE
FLORACORP,FLORACORP.NS,FLORACORP
GLAND,GLAND.NS,GLAND
HDFCAMC,HDFCAMC.NS,HDFCAMC
IEX,IEX.NS,IEX
IMAGICAA,IMAGICAA.NS,IMAGICAA
KOTAKBANK,KOTAKBANK.NS,KOTAKBANK
LIQUIDCASE,LIQUIDCASE.NS,LIQUIDCASE
MAYURUNIQ,MAYURUNIQ.NS,MAYURUNIQ
MSPL,MSPL.NS,MSPL
NEWGEN,NEWGEN.NS,NEWGEN
OSWALPUMPS,OSWALPUMPS.NS,OSWALPUMPS
PERSISTENT,PERSISTENT.NS,PERSISTENT
PRERINFRA,PRERINFRA.NS,PRERINFRA
PRITIKAUTO,PRITIKAUTO.NS,PRITIKAUTO
PVRINOX,PVRINOX.NS,PVRINOX
RADHEDE,RADHEDE.NS,RADHEDE
RAYMONDLSL,RAYMONDLSL.NS,RAYMONDLSL
RELAXO,RELAXO.NS,RELAXO
RELIANCE,RELIANCE.NS,RELIANCE
SEYAIND-BE,SEYAIND.NS,SEYAIND-BE
SGFIN,SGFIN.NS,SGFIN
SGMART,SGMART.NS,SGMART
SILVER,SILVER.NS,SILVER
SONACOMS,SONACOMS.NS,SONACOMS
STYL,STYL.NS,STYL
SUPRIYA,SUPRIYA.NS,SUPRIYA
SWSOLAR,SWSOLAR.NS,SWSOLAR
TARSONS,TARSONS.NS,TARSONS
TIIL,TIIL.NS,TIIL
TMCV,TMCV.NS,TMCV
TMPV,TMPV.NS,TMPV
TRANSWORLD,TRANSWORLD.NS,TRANSWORLD
VIYASH,VIYASH.NS,VIYASH
WCIL,WCIL.NS,WCIL
